text,start,end,movie,scaled_start,scaled_end,cmd_filename,imdbid,movie_title,cmd_clip_idx,duration,num_words,num_string
"The front is outfitted with a steel wedge like a locomotive's cow catcher, and the wheel hubs feature lengthy spikes.",4091.859,4097.305,14315,17.994000000000128,23.440000000000488,2011/R8-x5ORZe70,tt0452608,Death Race,9,5.446,20,117
A side panel opens to reveal pivoting guns and gun turrets deck its top.,4097.706,4101.85,14315,23.841000000000328,27.98500000000056,2011/R8-x5ORZe70,tt0452608,Death Race,9,4.144000000000233,14,72
"As the Dreadnought cruises forward, Case and Jensen get a good long look.",4105.234,4108.718,14315,31.369000000000568,34.85300000000004,2011/R8-x5ORZe70,tt0452608,Death Race,9,3.483999999999469,13,73
The monstrous truck comes up behind the boat tail and trans-am.,4109.158,4112.221,14315,35.293000000000546,38.35599999999973,2011/R8-x5ORZe70,tt0452608,Death Race,9,3.0629999999991853,11,63
A gunner on the cab roof fires.,4115.332,4116.893,14315,41.247500000000365,43.247500000000365,2011/R8-x5ORZe70,tt0452608,Death Race,9,2,7,31
The trailing Mustang and pickup take the shortcut.,4117.154,4119.255,14315,43.28900000000064,45.390000000000285,2011/R8-x5ORZe70,tt0452608,Death Race,9,2.100999999999644,8,50
"As the truck's gunfire pulverizes a strip of concrete, a fired missile explodes in front of Jensen and Joe, who pass through the billowing flames.",4119.795,4126.8,14315,45.93000000000025,52.93500000000035,2011/R8-x5ORZe70,tt0452608,Death Race,9,7.005000000000102,25,146
"Another rocket strikes close to the boat tail, sending up a fiery cloud.",4130.823,4133.985,14315,56.95800000000049,60.11999999999984,2011/R8-x5ORZe70,tt0452608,Death Race,9,3.1619999999993524,13,72
"As the Porsche comes up alongside the dreadnought, a topside gunner takes aim, and a second missile nearly destroys it.",4134.266,4139.609,14315,60.40099999999978,65.74400000000054,2011/R8-x5ORZe70,tt0452608,Death Race,9,5.343000000000757,20,119
"Next, the dreadnought's gunman target Joe's pickup, which manages to stay in the race.",4140.15,4144.253,14315,66.285,70.38799999999986,2011/R8-x5ORZe70,tt0452608,Death Race,9,4.1030000000000655,14,86
Another exploding rocket blows the Trans Am up on its nose and forces it into the boat tail.,4145.181,4149.745,14315,71.31599999999975,75.88000000000004,2011/R8-x5ORZe70,tt0452608,Death Race,9,4.564000000000291,18,92
"As the Trans Am rolls, a direct hit on the boat tail blows the car to pieces.",4150.005,4153.488,14315,76.14000000000026,79.62300000000043,2011/R8-x5ORZe70,tt0452608,Death Race,9,3.483000000000174,17,77
"On the leaderboard, animated graphics cross out Riggins and Carson.",4154.529,4157.811,14315,80.664,83.94599999999984,2011/R8-x5ORZe70,tt0452608,Death Race,9,3.2819999999992437,10,67
"As the dreadnought easily plows through the wreckage, mushrooming smoke in its wake eclipses the sun.",4158.852,4163.496,14315,84.98700000000001,89.63100000000023,2011/R8-x5ORZe70,tt0452608,Death Race,9,4.644000000000219,16,101
Jensen radios in.,4164.257,4165.377,14315,89.95200000000014,91.95200000000014,2011/R8-x5ORZe70,tt0452608,Death Race,9,2,3,17
"Jensen sees it disappear into a heavily guarded building, where two guards shut huge double doors behind it.",4199.759,4205.041,14315,125.89400000000012,131.17600000000027,2011/R8-x5ORZe70,tt0452608,Death Race,9,5.282000000000153,18,108
"As Jensen and the two remaining racers bear left, the dreadnought emerges in front of them.",4205.181,4209.081,14315,131.3159999999997,135.21600000000024,2011/R8-x5ORZe70,tt0452608,Death Race,9,3.9000000000005457,16,91
"K escapes in horror, and 14K shouts to his navigator.",4209.381,4212.522,14315,135.51600000000042,138.65700000000004,2011/R8-x5ORZe70,tt0452608,Death Race,9,3.1409999999996217,10,53
"As all the vehicles enter the tunnel, a flame thrower and a machine gunner on the dreadnought both fire on the Mustang, which maintains its course.",4215.342,4221.864,14315,141.47699999999975,147.99899999999965,2011/R8-x5ORZe70,tt0452608,Death Race,9,6.521999999999906,26,147
"Joe squints against the glaring firelight, as do 14K and his navigator.",4222.504,4226.425,14315,148.63899999999998,152.56000000000026,2011/R8-x5ORZe70,tt0452608,Death Race,9,3.921000000000277,12,71
"Avoiding the flame thrower, the Porsche hugs the left-hand side of the course and ends up trapped between the dreadnought and a guardrail.",4227.218,4233.021,14315,153.35299999999992,159.1559999999998,2011/R8-x5ORZe70,tt0452608,Death Race,9,5.802999999999884,23,138
"As the spikes on the truck wheels bore into the Porsche, the navigator throws her head back in agony.",4234.821,4239.143,14315,160.956,165.2780000000001,2011/R8-x5ORZe70,tt0452608,Death Race,9,4.322000000000116,19,101
Her blood wets the rotating spikes and splatters a window.,4239.463,4242.265,14315,165.5979999999998,168.4000000000004,2011/R8-x5ORZe70,tt0452608,Death Race,9,2.8020000000006178,10,58
The train crawls in the opposite direction of the swiftly moving helicopters.,5737.076,5740.499,14315,12.31900000000042,15.742000000000196,2011/21Vohd23VMI,tt0452608,Death Race,12,3.422999999999776,12,77
"Back in the control room, Ulrich approaches Hennessy, who is seated at her desk.",5742.561,5746.384,14315,17.804000000000094,21.62700000000041,2011/21Vohd23VMI,tt0452608,Death Race,12,3.823,14,80
Ulrich presents a gift box done up in a bow.,5757.232,5759.174,14315,32.44600000000038,34.44600000000038,2011/21Vohd23VMI,tt0452608,Death Race,12,2,10,44
A few envelopes are tucked under the ribbon.,5763.057,5764.738,14315,38.14050000000044,40.14050000000044,2011/21Vohd23VMI,tt0452608,Death Race,12,2,8,44
"As she finds the car bomb in the box, Coach listens in.",5766.516,5769.018,14315,41.75900000000004,44.26100000000044,2011/21Vohd23VMI,tt0452608,Death Race,12,2.5020000000004003,12,55
Coach detonates the bomb.,5771.959,5773.16,14315,46.80250000000026,48.80250000000026,2011/21Vohd23VMI,tt0452608,Death Race,12,2,4,25
"As the swelling fire cloud obliterates the control room, Coach smiles at us.",5773.38,5777.203,14315,48.62300000000052,52.44600000000084,2011/21Vohd23VMI,tt0452608,Death Race,12,3.823,13,76
Viola looks desperate.,932.928,934.429,6737,71.27943244259102,73.27943244259102,2012/ofIzQbTGQ2E,tt0454945,She's the Man,1,2,3,22
Marvolio the spider has crud over Chief's foot.,2491.511,2495.714,6737,99.03280625496495,103.41413970247658,2012/ntQrC5iclmI,tt0454945,She's the Man,3,4.381333447511622,8,47
They jump from bed to bed and cling to each other in front.,2499.417,2502.26,6737,107.2742581312502,110.2378867277948,2012/ntQrC5iclmI,tt0454945,She's the Man,3,2.963628596544595,13,59
Duke hugs Viola and she runs her hand down his back.,3282.55,3285.231,6737,16.26947073588536,19.064958146946328,2012/FxjONf9AXEs,tt0454945,She's the Man,5,2.795487411060968,11,52
"Monique shoves Olivia that a huge fight breaks out, which can be hurt from the elegant dining room.",3872.151,3882.72,6737,44.6448357,55.665813986441606,2012/yNs0hmNinA0,tt0454945,She's the Man,6,11.020978287183604,18,99
Viola leaps on Monique's back and smacks it on her head.,3890.718,3893.879,6737,64.00584467438705,67.30202334462909,2012/yNs0hmNinA0,tt0454945,She's the Man,6,3.2961786702420426,11,56
"Olivia tries to crawl away, but Monique throws her against the sinks.",3897.52,3901.421,6737,71.09872898789114,75.16655340820542,2012/yNs0hmNinA0,tt0454945,She's the Man,6,4.067824420314281,12,69
Olivia punches her in the grins.,3901.761,3903.681,6737,75.52109334742805,77.52320123950804,2012/yNs0hmNinA0,tt0454945,She's the Man,6,2.002107892079991,6,32
Monique gives Olivia a backhanded slap.,3906.442,3909.563,6737,80.40227409890001,83.65674219,2012/yNs0hmNinA0,tt0454945,She's the Man,6,3.2544680891570863,6,39
Her viola throws her shoe at her.,3909.743,3911.683,6737,83.84443980293942,85.86740299,2012/yNs0hmNinA0,tt0454945,She's the Man,6,2.022963182622476,7,33
Malcolm gives him a loud speaker.,4556.064,4557.985,6737,48.885819371996114,50.888763434402826,2012/Ua3NXljreQ4,tt0454945,She's the Man,7,2.002944062406712,6,33
She lives that's all.,5070.757,5071.778,6737,86.47498591889749,88.47498591889749,2012/opCf3mp24dE,tt0454945,She's the Man,8,2,4,21
"His second son stares at his father, whilst mother glances at him with teeny annoyance.",4627.72,4632.302,8262,6.051631498824734,10.829284129788055,2016/D4TfTzW8GVg,tt0478304,The Tree of Life,2,4.777652630963321,15,87
Father looks in astonishment at his middle boy.,4658.964,4660.846,8262,38.61093964539202,40.61093964539202,2016/D4TfTzW8GVg,tt0478304,The Tree of Life,2,2,8,47
Mother snatches back her boy and Jack attacks his father who drags him away and shuts him in a room.,4673.792,4677.755,8262,54.09091827616438,58.22313944083238,2016/D4TfTzW8GVg,tt0478304,The Tree of Life,2,4.132221164667996,20,100
Father drags his second son out of the dining room as mother hugs her youngest.,4680.837,4684.119,8262,61.43674167,64.85888395,2016/D4TfTzW8GVg,tt0478304,The Tree of Life,2,3.422142281715395,15,79
Father strides back into the dining room and slams back to his place.,4689.063,4692.125,8262,70.01399407875031,73.20674230136294,2016/D4TfTzW8GVg,tt0478304,The Tree of Life,2,3.1927482226126216,13,69
Jack stares blankly as his brother winces in pain.,6257.177,6259.898,8262,19.80403515302637,22.645269181103654,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,2.8412340280772845,9,50
Jack wanders off in the other direction and looks mournfully over his shoulder.,6266.093,6270.256,8262,29.114010380638742,33.46096269922936,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,4.3469523185906205,13,79
Jack slowly retraces his stabs.,6278.08,6279.822,8262,41.54017250228964,43.54017250228964,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,2,5,31
A low shot shows waving grasses and the bright blue sky.,6289.846,6292.69,8262,53.91659467645187,56.88626375982217,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,2.969669083370299,11,56
A wide shot shows the river flowing between wooded banks.,6293.451,6296.455,8262,57.68089040273568,60.81762947673143,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,3.136739073995756,10,57
Jack's youngest brother runs towards a shack.,6304.425,6306.228,8262,69.08113836320109,71.08113836320109,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,2,7,45
He and his brothers play in the mess of fallen plaster and abandoned furniture.,6313.598,6316.878,8262,78.71813478482433,82.14306959,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,3.424934807824769,14,79
"The middle brother examines his fingers in a sunbeam, then halts his hand up to a window, fingers splayed.",6317.278,6322.019,8262,82.56074457,87.51123722893882,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,4.950492659725128,19,106
Jack finds a fan and blasts his middle brother at close range.,6326.9,6330.261,8262,92.60791613046077,96.11743012104084,2016/1PoAz1WNBdM,tt0478304,The Tree of Life,3,3.509513990580075,12,62
"Jack looks earnestly at his father, then frowns and purses his lips.",6700.991,6704.915,8262,77.30804578334532,81.39965059026177,2016/ICPNrxD783c,tt0478304,The Tree of Life,4,4.091604807,12,68
"Father, hands in pockets, surveys the house and garden.",6710.3,6712.781,8262,87.01465871596157,89.60162903,2016/ICPNrxD783c,tt0478304,The Tree of Life,4,2.586970317522628,9,55
"Holding in his emotion, he pats Jack on the shoulder.",6713.461,6716.662,8262,90.3106737,93.64839719,2016/ICPNrxD783c,tt0478304,The Tree of Life,4,3.3377234931039084,10,53
"Jack holds his father tightly, eyes closed.",6731.206,6734.207,8262,108.81361133915102,111.94279228348262,2016/ICPNrxD783c,tt0478304,The Tree of Life,4,3.129180944331594,7,43
"The woman's head's knocked back, blood covers the wall behind her, she slumps.",230.509,233.974,8686,1.8493750904556487,5.462802708028205,2011/lf3MqrE07I4,tt0493464,Wanted,1,3.613427617572557,13,78
"The man looks over at the builders, who are aiming sniper rifles at him.",234.875,237.859,8686,6.402398172222406,9.514221551973208,2011/lf3MqrE07I4,tt0493464,Wanted,1,3.1118233797508017,14,72
"They start shooting, as he races down the corridor, knocking people in his way aside.",238.52,242.245,8686,10.203536315383154,14.08810136,2011/lf3MqrE07I4,tt0493464,Wanted,1,3.884565043422146,15,85
"He looks back down the corridor, his vision pulsating.",242.826,245.149,8686,14.693989221953816,17.116497838294674,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.422508616340858,9,54
He presses the lift call button repeatedly.,245.67,247.492,8686,17.609839352973996,19.60983935,2011/lf3MqrE07I4,tt0493464,Wanted,1,2,7,43
"The man, Mr. X, gets into the lift.",251.324,253.405,8686,23.556011702222683,25.72615394527274,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.170142243050055,8,35
"He crouches and peers down the corridor, his vision pulsating, enhancing his ability to see the people at the end of the corridor.",254.326,260.331,8686,26.68660613453228,32.94883783540479,2011/lf3MqrE07I4,tt0493464,Wanted,1,6.262231700872512,23,130
"He bursts forwards, leaving a dent at the back of the lift with his foot as he pushes against it.",261.292,266.096,8686,33.951003474794994,38.96078883549302,2011/lf3MqrE07I4,tt0493464,Wanted,1,5.009785360698025,20,97
"He sprints down the corridor, getting faster and faster.",267.377,269.92,8686,40.296662075928936,42.94859466798869,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.651932592059751,9,56
Papers fly up in the air as he races past.,270.52,272.482,8686,43.57429641994926,45.620341148860525,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.046044728911262,10,42
He zooms along at an unnatural speed until finally he throws himself out of the window.,273.202,277.146,8686,46.37118325121323,50.48412943410103,2011/lf3MqrE07I4,tt0493464,Wanted,1,4.1129461828877965,16,87
The glass shatters around him as he flies towards the opposite building high above the ground.,282.492,286.155,8686,56.05913204407011,59.879041239789615,2011/lf3MqrE07I4,tt0493464,Wanted,1,3.819909195719504,16,94
"Quicker than the gunman on the building can react, he draws a gun from his coat pocket and shoots one of them between the eyes.",286.915,291.84,8686,60.67159679227312,65.80756533961645,2011/lf3MqrE07I4,tt0493464,Wanted,1,5.1359685473433245,25,127
He shoots another one wearing a hard hat in the head.,292.32,294.422,8686,66.30812674118496,68.50016854555368,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.192041804368713,11,53
"He takes out another gun, a flintlock, from under his jacket.",296.583,299.304,8686,70.75373768886516,73.59129513,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.837557445141343,11,61
"A shot hurtles out of the gun, rounds a corner, getting a third man between the eyes.",299.764,303.585,8686,74.07099981050968,78.05567713,2011/lf3MqrE07I4,tt0493464,Wanted,1,3.984677323735824,17,85
"He reels backwards, blood splattering.",304.145,305.886,8686,78.54745439454496,80.54745439454496,2011/lf3MqrE07I4,tt0493464,Wanted,1,2,5,38
"Before the fourth man can shoot at him, Mr. X drops through a window on the floor below.",306.386,309.647,8686,80.97666147964834,84.37735050155426,2011/lf3MqrE07I4,tt0493464,Wanted,1,3.4006890219059187,18,88
"The man looks over the edge, then straightens, dazed.",310.207,312.628,8686,84.96133880338417,87.48604537254523,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.5247065691610686,9,53
"Mr. X shoots him from behind, his mouth fixed in a sneering pouch.",315.108,319.17,8686,90.07227928064913,94.30828014142251,2011/lf3MqrE07I4,tt0493464,Wanted,1,4.2360008607733874,13,66
"Mr. X takes a phone out of the back pocket of one of the men, who slumped over a wall, dead.",323.892,329.036,8686,99.23255292935254,104.59690261616154,2011/lf3MqrE07I4,tt0493464,Wanted,1,5.364349686809007,21,92
"Goodbye, Mr. X. Mr. X glances down to see he's standing on an X marked on the floor.",362.679,368.341,8686,139.68104268484646,145.5855815508482,2011/lf3MqrE07I4,tt0493464,Wanted,1,5.9045388660017295,18,84
"Mr. X jolts forward, wincing.",370.042,371.763,8686,147.25680661359334,149.25680661359334,2011/lf3MqrE07I4,tt0493464,Wanted,1,2,5,29
"In slow motion, a bullet tip tears through his forehead.",371.943,374.464,8686,149.34187773511837,151.97086792960624,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.6289901944878693,10,56
Streets of blood spiral around it.,374.784,376.264,8686,152.0762744,154.0762744,2011/lf3MqrE07I4,tt0493464,Wanted,1,2,6,34
"It starts to go in reverse, spinning backwards.",376.745,378.405,8686,154.2151315,156.2151315,2011/lf3MqrE07I4,tt0493464,Wanted,1,2,8,47
It goes back into his forehead and out through the other side of his skull.,378.625,381.386,8686,156.31010957945313,159.18938047472523,2011/lf3MqrE07I4,tt0493464,Wanted,1,2.879270895,15,75
"The engraved bullet tip soars through the air, drawing back onto another piece, then another, from a longer projectile.",383.608,389.571,8686,161.50656262948604,167.7249952077213,2011/lf3MqrE07I4,tt0493464,Wanted,1,6.218432578235252,19,119
"It goes between the carriages of a train, into and over the window, and into the barrel of a huge rifle that a 30-something stubbly guy aims.",390.112,396.195,8686,168.2891696207391,174.63274254936644,2011/lf3MqrE07I4,tt0493464,Wanted,1,6.343572928627339,27,141
He stands at the pharmacy counter.,749.861,751.122,8686,5.796703724686973,7.796703724686973,2011/q2pzOimT9so,tt0493464,Wanted,2,2,6,34
He slips a prescription across the counter.,756.665,758.446,8686,13.172973449156595,15.172973449156595,2011/q2pzOimT9so,tt0493464,Wanted,2,2,7,43
A guy peers at him from behind a shelf.,758.926,760.526,8686,15.43942212369812,17.43942212369812,2011/q2pzOimT9so,tt0493464,Wanted,2,2,9,39
It's the same guy who shot Mr. X.,760.766,762.267,8686,17.309072596753452,19.30907259675345,2011/q2pzOimT9so,tt0493464,Wanted,2,2,8,33
He turns back.,762.747,763.347,8686,18.90722956352872,20.90722956352872,2011/q2pzOimT9so,tt0493464,Wanted,2,2,3,14
A beautiful dark-haired woman stands in front of Wesley.,763.627,766.208,8686,20.51286892369183,23.207964076417788,2011/q2pzOimT9so,tt0493464,Wanted,2,2.6950951527259583,9,56
Pasty Wesley falters.,772.549,773.71,8686,29.43543447533011,31.43543447533011,2011/q2pzOimT9so,tt0493464,Wanted,2,2,3,21
The woman watches Wesley as he takes some cash out of his wallet and hands it to the pharmacist.,777.731,781.772,8686,35.24034743358985,39.45998304465752,2011/q2pzOimT9so,tt0493464,Wanted,2,4.219635611067673,19,96
"Wesley looks at her, then throws his brow.",787.901,790.242,8686,45.85992035231232,48.30440611462594,2011/q2pzOimT9so,tt0493464,Wanted,2,2.4444857623136187,8,42
Wesley laughs.,813.958,814.678,8686,72.44470479615629,74.44470479615629,2011/q2pzOimT9so,tt0493464,Wanted,2,2,2,14
She shoves him out of the way as her and the other man open fire on each other.,815.258,818.239,8686,74.42625824193797,77.53903571201779,2011/q2pzOimT9so,tt0493464,Wanted,2,3.11277747,18,79
She pulls Wesley against the end of an aisle.,819.239,821.02,8686,78.51310676441156,80.51310676441156,2011/q2pzOimT9so,tt0493464,Wanted,2,2,9,45
Customers flee in terror.,821.64,822.92,8686,80.75867132308534,82.75867132308534,2011/q2pzOimT9so,tt0493464,Wanted,2,2,4,25
The woman aims her gun out over the side.,825.801,827.522,8686,85.33385900680054,87.33385900680054,2011/q2pzOimT9so,tt0493464,Wanted,2,2,9,41
"Wesley looks at signs in the aisles which read, don't miss and last chance.",827.862,831.463,8686,87.58742806,91.34761312373716,2011/q2pzOimT9so,tt0493464,Wanted,2,3.760185061978362,14,75
He breathes hard.,831.803,832.643,8686,91.14120952670956,93.14120952670956,2011/q2pzOimT9so,tt0493464,Wanted,2,2,3,17
"He tries to move, but the woman slams him against the end of the aisle.",832.983,835.744,8686,92.93480592968189,95.81785812521716,2011/q2pzOimT9so,tt0493464,Wanted,2,2.883052195535271,15,71
She has a tattoo on her hand that matches the engraving on her gun.,836.364,839.105,8686,96.46526571711568,99.32743379678315,2011/q2pzOimT9so,tt0493464,Wanted,2,2.8621680796674696,14,67
She pulls out a swinging mechanism and fixes her gunning to it.,842.326,844.968,8686,102.69082065727532,105.44961236339766,2011/q2pzOimT9so,tt0493464,Wanted,2,2.758791706122338,12,63
The mechanism has a camera and a screen on it so she can see around corners.,845.689,848.811,8686,106.20248474042803,109.4624952273752,2011/q2pzOimT9so,tt0493464,Wanted,2,3.2600104869471664,16,76
The stubbly man shoots up the aisle towards them.,849.852,851.973,8686,110.54951345828862,112.76427394605756,2011/q2pzOimT9so,tt0493464,Wanted,2,2.2147604877689417,9,49
The bullet mocks over boxes of cereal and bursts through a packet just above Wesley's head.,852.474,856.076,8686,113.2874210485434,117.0486503163151,2011/q2pzOimT9so,tt0493464,Wanted,2,3.761229267771711,16,91
"The woman, Fox, starts to shoot out all the security mirrors in the store.",857.537,861.2,8686,118.5742349804502,122.3991608016184,2011/q2pzOimT9so,tt0493464,Wanted,2,3.824925821168194,14,74
"As she moves, she pulls the cowering Wesley around with her.",866.964,869.586,8686,128.41796299468788,131.15587058494256,2011/q2pzOimT9so,tt0493464,Wanted,2,2.737907590254679,11,60
Wesley breaks free of Fox and runs off.,873.407,875.35,8686,135.14578092146556,137.17467277801205,2011/q2pzOimT9so,tt0493464,Wanted,2,2.028891856546494,8,39
She follows.,875.651,876.192,8686,136.77143638893136,138.77143638893136,2011/q2pzOimT9so,tt0493464,Wanted,2,2,2,12
He heads towards the stubbly man.,876.913,878.295,8686,138.52831263630117,140.52831263630117,2011/q2pzOimT9so,tt0493464,Wanted,2,2,6,33
Fox shoots causing small explosions and a fire.,878.937,881.441,8686,140.920239,143.53493026551834,2011/q2pzOimT9so,tt0493464,Wanted,2,2.6146913066353363,8,47
Fox shoots holes in her windscreen.,1027.606,1028.947,8686,1.6268956544712294,3.626895654471229,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,6,35
She pushes out the windscreen.,1032.948,1034.008,8686,7.050923657,9.050923657,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,5,30
She climbs out.,1042.571,1043.192,8686,16.85671954601934,18.85671954601934,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,3,15
"Hanging out of the windscreen, Fox fires at the lorry behind, a gun in each hand.",1048.397,1052.84,8686,23.60818094100963,28.24125917107796,2011/B0cuLHkQDcA,tt0493464,Wanted,4,4.633078230068332,16,81
The windscreen of the lorry shatters and bits fall off.,1057.582,1059.864,8686,33.18612907136717,35.565756467499426,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2.379627396132257,10,55
Fox steers with one leg.,1060.164,1061.304,8686,35.472976377506065,37.47297637750607,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,5,24
"Fox pins Wesley back with a long, slim leg.",1064.306,1066.727,8686,40.19779191606203,42.72236594149432,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2.524574025432287,9,43
He taps her on the calf while she reloads her gun.,1067.668,1069.889,8686,43.703623338409336,46.01964106269064,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2.316017724281302,11,50
She continues to fire at the lorry.,1070.39,1071.75,8686,46.25116602098716,48.25116602098716,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,7,35
The lorry barges through two cars.,1074.812,1076.253,8686,50.90457849041758,52.90457849041758,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,6,34
Wesley reaches under the seat and pulls out a shotgun which he hands to Fox.,1079.369,1082.91,8686,55.90520973724566,59.597699049123406,2011/B0cuLHkQDcA,tt0493464,Wanted,4,3.6924893118777433,15,76
The car swerves to the side.,1083.631,1085.051,8686,60.08991938385837,62.08991938385837,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,6,28
Fox leans out of it.,1085.771,1086.752,8686,62.09258126566032,64.09258126566031,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,5,20
The lorry passes the missing Fox's head by inches.,1091.813,1094.494,8686,68.88158279485795,71.67728001178622,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2.795697216928275,9,50
The lorry stops.,1097.555,1098.356,8686,74.28686819395641,76.28686819395641,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,3,16
The man fires his gun.,1098.836,1099.956,8686,75.78899495299605,77.78899495299605,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,5,22
The two bullets curving round a coach in the middle of the road and hitting the viper.,1100.236,1104.338,8686,77.66493141783019,81.94242115443602,2011/B0cuLHkQDcA,tt0493464,Wanted,4,4.277489737,17,86
Several police cars block the road ahead.,1106.978,1108.539,8686,84.50925529,86.50925529,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,7,41
Fox lies on her back on the bonnet of the car.,1112.059,1114.34,8686,89.99373716036844,92.37232177499496,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2.3785846146265186,11,46
Fox hits the brakes and skids towards the police barricade sideways.,1124.065,1127.186,8686,102.51337191846004,105.76789299792046,2011/B0cuLHkQDcA,tt0493464,Wanted,4,3.2545210794604174,11,68
The car hits a pothole and takes off.,1127.826,1129.427,8686,106.27001975696022,108.27001975696022,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2,8,37
"A cop stares as it sails over his head, then crashes into the side of a coach.",1130.448,1134.29,8686,109.16944626969264,113.17581281480224,2011/B0cuLHkQDcA,tt0493464,Wanted,4,4.006366545,17,78
"The coach is knocked over and the Viper drives down its side, flies off, and lands on the road.",1141.095,1146.176,8686,120.27194096146336,125.57031379220314,2011/B0cuLHkQDcA,tt0493464,Wanted,4,5.298372831,19,95
"Wesley's thrown about, cops stare at the Viper.",1148.837,1150.877,8686,128.34515537901655,130.47242965075625,2011/B0cuLHkQDcA,tt0493464,Wanted,4,2.127274271739708,8,47
The young man does a search on Google.,5793.192,5794.873,8686,4.357595526253331,6.357595526253331,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,8,38
Wesley Gibson.,5795.634,5796.454,8686,6.454780178866291,8.454780179,2011/_xHw_zAJRDk,tt0493464,Wanted,11,1.9999999999999991,2,14
"Wesley Gibson, no results.",5801.437,5803.558,8686,13.077507910181913,15.288856977142954,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2.2113490669610414,4,26
The young man continues to type.,5810.252,5811.694,8686,22.019716633680588,24.019716633680588,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,6,32
The other workstations are empty.,5812.594,5813.996,8686,24.440627776293773,26.440627776293773,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,5,33
Someone walks in and approaches the young man from behind.,5815.137,5817.499,8686,27.36109217107985,29.823707209345727,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2.462615038265877,10,58
He aims a gun at the young man's head.,5828.072,5829.333,8686,40.50444708284743,42.50444708284743,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,9,38
The young man turns to face Sloan.,5832.176,5833.697,8686,44.91880443763925,46.91880443763925,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,7,34
They both look at the floor.,5837.2,5838.281,8686,49.92744230547497,51.92744230547497,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,6,28
Sloan is standing on a big yellow X.,5838.942,5840.843,8686,52.17111189156646,54.17111189156646,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,8,36
He looks up fearfully.,5841.664,5842.665,8686,54.53989316461461,56.53989316461461,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,4,22
A bullet breaks out of his forehead.,5845.547,5846.929,8686,58.78691363810133,60.78691363810133,2011/_xHw_zAJRDk,tt0493464,Wanted,11,2,7,36
He stands on top of the bus.,603.521,604.821,14041,0.832,2.832,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2,7,28
Chris leans against the bus and howls.,619.031,620.853,14041,16.603000000000005,18.603000000000005,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2,7,38
He scoops away snow from the door of the bus with a bucket.,623.87,626.411,14041,21.53100000000006,24.072,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2.541,13,59
He carries an armful of debris and rubbish from the bus and drops it into a smoking barrel.,626.791,631.013,14041,24.452000000000105,28.674000000000085,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,4.222,18,91
"He carries the double mattress outside, rests it against the side of the bus, and pounds the dust from it.",634.234,639.037,14041,31.89500000000009,36.698000000000086,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,4.802999999999997,20,106
